route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
32,1380_PR,1380_10653,Sibírska,,1,,257699,0,0
32,1380_PR,1380_10655,Sibírska,,1,,257699,0,0
32,1380_PR,1380_10657,Sibírska,,1,,257699,0,0
23,1380_PD,1380_1066,Malý Šariš,,1,,257597,0,0
32,1380_PR,1380_10660,Trojica Za Kalváriou,,0,,257707,0,0
34,1380_PR,1380_10662,Pod Šalgovíkom,,1,,257721,0,0
34,1380_PR,1380_10663,ŠVÁBSKA-ŽEL.STANICA ďalej ako linka 43,,0,,257729,0,0
43,1380_PR,1380_10664,BAJKALSKÁ NEMOCNICA,,0,,257801,0,0
23,1380_PD,1380_1067,Malý Šariš,,1,,257597,0,0
13,1380_PR,1380_10671,Sibírska,,1,,257391,0,0
34,1380_PR,1380_10672,Sídlisko III,,0,,257720,0,0
34,1380_PR,1380_10673,Pod Šalgovíkom,,1,,257721,0,0
34,1380_PR,1380_10674,Sídlisko III,,0,,257725,0,0
34,1380_PR,1380_10675,Pod Šalgovíkom,,1,,257721,0,0
34,1380_PR,1380_10676,Sídlisko III,,0,,257725,0,0
38,1380_SO,1380_1068,Sibírska,,1,,257757,0,0
34,1380_PR,1380_10683,Clementisova Sídlisko III,,0,,257726,0,0
34,1380_PR,1380_10684,Clementisova-Pražská Švábska-Pod Šalgovíkom,,1,,257728,0,0
34,1380_PR,1380_10685,Clementisova Sídlisko III,,0,,257726,0,0
39,1380_PR,1380_10686,Švábska,,1,,257761,0,0
39,1380_PR,1380_10687,Sídlisko III,,0,,257767,0,0
8,1380_PR,1380_1069,Sibírska,,1,,257295,0,0
34,1380_PR,1380_10690,Pod Šalgovíkom,,1,,257721,0,0
34,1380_PR,1380_10691,Sídlisko III,,0,,257725,0,0
34,1380_PR,1380_10692,Pod Šalgovíkom,,1,,257721,0,0
34,1380_PR,1380_10693,Sídlisko III,,0,,257725,0,0
34,1380_PR,1380_10694,Pod Šalgovíkom,,1,,257721,0,0
5,1380_SO,1380_107,Obrancov mieru,,1,,257271,0,0
23,1380_PD,1380_1070,Malý Šariš,,1,,257597,0,0
32,1380_PR,1380_10700,Trojica-Ľubotice,,0,,257694,0,0
28,1380_PR,1380_10701,Ľubotice,,0,,257655,0,0
28,1380_PR,1380_10702,Na Hlavnej,,1,,257672,0,0
32,1380_PR,1380_10704,Trojica-Ľubotice,,0,,257694,0,0
28,1380_PR,1380_10705,Ľubotice,,0,,257655,0,0
28,1380_PR,1380_10706,Šváby-Delňa,,1,,257660,0,0
28,1380_PR,1380_10707,Ľubotice,,0,,257675,0,0
28,1380_PR,1380_10708,Šváby-Delňa,,1,,257660,0,0
8,1380_PR,1380_1071,Sídlisko III,,0,,257296,0,0
17,1380_PR,1380_10711,Sídlisko III,,0,,257503,0,0
34,1380_PR,1380_10712,Pod Šalgovíkom,,1,,257721,0,0
34,1380_PR,1380_10713,Sídlisko III,,0,,257725,0,0
34,1380_PR,1380_10714,Pod Šalgovíkom,,1,,257721,0,0
34,1380_PR,1380_10715,Sídlisko III,,0,,257725,0,0
23,1380_PD,1380_1072,Malý Šariš,,1,,257597,0,0
23,1380_PD,1380_1073,M.Šariš-V.Šariš,,1,,257592,0,0
23,1380_PD,1380_1074,Malý Šariš,,1,,257597,0,0
38,1380_SO,1380_1075,Sibírska,,1,,257757,0,0
23,1380_PD,1380_1076,Malý Šariš,,1,,257597,0,0
38,1380_SO,1380_1077,Sibírska,,1,,257757,0,0
23,1380_PD,1380_1078,Malý Šariš,,1,,257597,0,0
38,1380_SO,1380_1079,Sibírska,,1,,257757,0,0
23,1380_PD,1380_1080,Malý Šariš,,1,,257597,0,0
38,1380_SO,1380_1081,Sibírska,,1,,257757,0,0
23,1380_PD,1380_1082,Malý Šariš,,1,,257597,0,0
23,1380_PD,1380_1083,Malý Šariš,,1,,257597,0,0
23,1380_PD,1380_1084,Malý Šariš,,1,,257597,0,0
23,1380_PD,1380_1085,Malý Šariš,,1,,257597,0,0
23,1380_PD,1380_1086,Malý Šariš,,1,,257597,0,0
8,1380_PR,1380_1087,Sibírska,,1,,257295,0,0
23,1380_PD,1380_1088,Malý Šariš,,1,,257597,0,0
8,1380_PR,1380_1089,Sídlisko III,,0,,257296,0,0
11,1380_SO,1380_109,M.Benku-Solivar,,1,,257364,0,0
23,1380_PD,1380_1090,Malý Šariš,,1,,257597,0,0
23,1380_PD,1380_1091,Októbrová-Malý Šariš,,1,,257593,0,0
23,1380_PD,1380_1092,Malý Šariš,,1,,257597,0,0
23,1380_PD,1380_1093,Októbrová-Malý Šariš,,1,,257593,0,0
23,1380_PD,1380_1094,Októbrová-Malý Šariš,,1,,257593,0,0
23,1380_PD,1380_1095,Malý Šariš,,1,,257599,0,0
21,1380_PD,1380_1096,Trojica,,0,,257545,0,0
21,1380_PD,1380_1097,Trojica,,0,,257545,0,0
21,1380_PD,1380_1098,Trojica,,0,,257545,0,0
21,1380_PD,1380_1099,Trojica,,0,,257545,0,0
8,1380_SO,1380_11,Sídlisko III,,0,,257296,0,0
11,1380_SO,1380_110,Na Rúrkach,,0,,257354,0,0
21,1380_PD,1380_1100,Trojica,,0,,257545,0,0
21,1380_PD,1380_1101,Trojica,,0,,257545,0,0
21,1380_PD,1380_1102,Trojica,,0,,257545,0,0
38,1380_SO,1380_1103,Sibírska,,1,,257757,0,0
21,1380_PD,1380_1104,Trojica,,0,,257546,0,0
38,1380_SO,1380_1105,Sibírska,,1,,257757,0,0
38,1380_SO,1380_1106,Sibírska,,1,,257757,0,0
21,1380_PD,1380_1107,Trojica,,0,,257545,0,0
38,1380_SO,1380_1108,Sibírska,,1,,257757,0,0
21,1380_PD,1380_1109,Trojica,,0,,257545,0,0
11,1380_SO,1380_111,M.Benku-Solivar,,1,,257364,0,0
38,1380_SO,1380_1110,Sibírska,,1,,257757,0,0
21,1380_PD,1380_1111,Trojica,,0,,257545,0,0
21,1380_PD,1380_1112,Trojica,,0,,257545,0,0
21,1380_PD,1380_1113,Trojica,,0,,257545,0,0
38,1380_SO,1380_1114,Sibírska,,1,,257757,0,0
21,1380_PD,1380_1115,Trojica,,0,,257545,0,0
38,1380_SO,1380_1116,Sibírska,,1,,257757,0,0
21,1380_PD,1380_1117,Trojica,,0,,257545,0,0
4,1380_PD,1380_1118,Pod Šalgovíkom,,1,,257247,0,0
21,1380_PD,1380_1119,Trojica,,0,,257545,0,0
11,1380_SO,1380_112,Na Rúrkach,,0,,257354,0,0
21,1380_PD,1380_1120,Trojica,,0,,257545,0,0
21,1380_PD,1380_1121,Trojica,,0,,257545,0,0
4,1380_PD,1380_1122,Pod Šalgovíkom,,1,,257247,0,0
21,1380_PD,1380_1123,Trojica,,0,,257545,0,0
4,1380_PD,1380_1124,Pod Šalgovíkom,,1,,257247,0,0
8,1380_PR,1380_1125,Sibírska,,1,,257295,0,0
4,1380_PD,1380_1126,Pod Šalgovíkom,,1,,257247,0,0
8,1380_PR,1380_1127,Sídlisko III,,0,,257296,0,0
4,1380_PR,1380_1128,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PR,1380_1129,Sídlisko III,,0,,257248,0,0
11,1380_SO,1380_113,M.Benku-Solivar,,1,,257364,0,0
4,1380_PD,1380_1130,Pod Šalgovíkom,,1,,257247,0,0
8,1380_PR,1380_1131,Sibírska,,1,,257295,0,0
8,1380_PR,1380_1132,Sídlisko III,,0,,257296,0,0
4,1380_PD,1380_1133,Pod Šalgovíkom,,1,,257247,0,0
8,1380_PR,1380_1134,Sibírska,,1,,257295,0,0
8,1380_PR,1380_1135,Sídlisko III,,0,,257296,0,0
8,1380_PR,1380_1136,Sibírska,,1,,257295,0,0
8,1380_PR,1380_1137,Sídlisko III,,0,,257296,0,0
4,1380_PD,1380_1139,Pod Šalgovíkom,,1,,257247,0,0
11,1380_SO,1380_114,Na Rúrkach,,0,,257354,0,0
4,1380_PD,1380_1140,Pod Šalgovíkom,,1,,257247,0,0
15,1380_PR,1380_1142,KOLLÁROVA ZA KALVÁRIOU,,0,,257483,0,0
27,1380_NE,1380_1143,Terchovská,,1,,257639,0,0
4,1380_PD,1380_1144,Pod Šalgovíkom,,1,,257247,0,0
38,1380_PD,1380_1146,Sídlisko III,,0,,257756,0,0
23,1380_SO,1380_1148,Malý Šariš,,1,,257597,0,0
23,1380_SO,1380_1149,Trojica -> 21 Fintice,,0,,257598,0,0
11,1380_SO,1380_115,M.Benku-Solivar,,1,,257364,0,0
4,1380_PD,1380_1150,Pod Šalgovíkom,,1,,257247,0,0
23,1380_SO,1380_1151,Malý Šariš,,1,,257597,0,0
23,1380_SO,1380_1152,Trojica -> 21 Fintice,,0,,257598,0,0
23,1380_SO,1380_1153,Malý Šariš,,1,,257597,0,0
23,1380_SO,1380_1154,Trojica -> 21 Fintice,,0,,257598,0,0
23,1380_SO,1380_1155,Malý Šariš,,1,,257597,0,0
23,1380_SO,1380_1156,Trojica -> 21 Fintice,,0,,257598,0,0
23,1380_SO,1380_1157,Malý Šariš,,1,,257597,0,0
23,1380_SO,1380_1158,Trojica -> 21 Fintice,,0,,257598,0,0
23,1380_SO,1380_1159,Malý Šariš,,1,,257597,0,0
11,1380_SO,1380_116,Na Rúrkach,,0,,257354,0,0
23,1380_SO,1380_1160,Trojica -> 21 Fintice,,0,,257598,0,0
23,1380_SO,1380_1161,Malý Šariš,,1,,257597,0,0
23,1380_SO,1380_1162,Trojica -> 21 Fintice,,0,,257598,0,0
23,1380_SO,1380_1163,Malý Šariš,,1,,257596,0,0
23,1380_SO,1380_1164,Poliklinika,,0,,257594,0,0
21,1380_PD,1380_1166,Trojica,,0,,257545,0,0
21,1380_PD,1380_1167,Trojica,,0,,257545,0,0
21,1380_PD,1380_1168,Šarišské Lúky,,0,,257550,0,0
21,1380_PD,1380_1169,Fintice,,1,,257548,0,0
5,1380_SO,1380_117,Obrancov mieru,,1,,257271,0,0
21,1380_PD,1380_1170,Šarišské Lúky,,0,,257550,0,0
21,1380_PD,1380_1171,Trojica,,0,,257547,0,0
21,1380_PD,1380_1172,Fintice,,1,,257549,0,0
21,1380_PD,1380_1173,Fintice,,1,,257549,0,0
21,1380_PD,1380_1174,Fintice,,1,,257549,0,0
21,1380_PD,1380_1175,Dopravný podnik,,1,,257551,0,0
21,1380_PD,1380_1176,Fintice,,1,,257549,0,0
4,1380_SO,1380_1177,Sídlisko III,,0,,257248,0,0
4,1380_PD,1380_1178,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PD,1380_1179,Pod Šalgovíkom,,1,,257247,0,0
5,1380_SO,1380_118,Obrancov mieru,,1,,257271,0,0
4,1380_SO,1380_1180,Sídlisko III,,0,,257248,0,0
21,1380_PD,1380_1181,Fintice,,1,,257549,0,0
32,1380_PR,1380_1182,Sibírska,,1,,257699,0,0
4,1380_PD,1380_1183,Pod Šalgovíkom,,1,,257247,0,0
7,1380_NE,1380_1184,Budovateľská,,1,,257286,0,0
21,1380_PD,1380_1185,Fintice,,1,,257549,0,0
4,1380_PD,1380_1186,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PD,1380_1187,Pod Šalgovíkom,,1,,257247,0,0
21,1380_PD,1380_1188,Fintice,,1,,257549,0,0
5,1380_SO,1380_119,Obrancov mieru,,1,,257271,0,0
28,1380_PD,1380_1190,Na Hlavnej,,1,,257672,0,0
21,1380_PD,1380_1191,Fintice,,1,,257549,0,0
21,1380_PD,1380_1192,Fintice,,1,,257549,0,0
4,1380_SO,1380_1193,Sídlisko III,,0,,257248,0,0
4,1380_SO,1380_1194,Sídlisko III,,0,,257248,0,0
4,1380_SO,1380_1195,Sídlisko III,,0,,257248,0,0
4,1380_PD,1380_1196,Pod Šalgovíkom,,1,,257247,0,0
14,1380_NE,1380_1197,Kanaš,,0,,257433,0,0
21,1380_PD,1380_1198,Fintice,,1,,257549,0,0
10,1380_PD,1380_1199,Nemocnica,,0,,257352,0,0
8,1380_SO,1380_12,Sídlisko III,,0,,257296,0,0
5,1380_SO,1380_120,Obrancov mieru,,1,,257271,0,0
21,1380_PD,1380_1200,Fintice,,1,,257549,0,0
14,1380_NE,1380_1201,Trojica-Sibírska,,1,,257437,0,0
32,1380_NE,1380_1202,Sibírska,,1,,257697,0,0
32,1380_NE,1380_1203,Trojica-Cemjata,,0,,257693,0,0
10,1380_PD,1380_1204,Sibírska,,1,,257347,0,0
21,1380_PD,1380_1205,Fintice,,1,,257549,0,0
4,1380_PD,1380_1206,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PD,1380_1207,Pod Šalgovíkom,,1,,257247,0,0
21,1380_PD,1380_1208,Fintice,,1,,257549,0,0
4,1380_PD,1380_1209,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PD,1380_1210,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PD,1380_1211,Pod Šalgovíkom,,1,,257247,0,0
N2,1380_NE,1380_1212,Sibírska Nižná Šebastová,,1,,257878,0,0
21,1380_PD,1380_1213,Fintice,,1,,257549,0,0
4,1380_PD,1380_1214,Pod Šalgovíkom,,1,,257247,0,0
10,1380_PD,1380_1215,Nemocnica,,0,,257352,0,0
4,1380_PD,1380_1216,Pod Šalgovíkom,,1,,257247,0,0
10,1380_PD,1380_1217,Sibírska,,1,,257347,0,0
N2,1380_NE,1380_1218,Sídlisko III,,0,,257877,0,0
46,1380_NE,1380_1219,Ruská Nová Ves,,1,,257843,0,0
5,1380_SO,1380_122,Obrancov mieru,,1,,257271,0,0
46,1380_NE,1380_1220,"Solivar, ďalej ako linka 1",,0,,257836,0,0
1,1380_NE,1380_1221,Nižná Šebastová,,0,,257234,0,0
4,1380_SO,1380_1222,Sídlisko III,,0,,257248,0,0
1,1380_NE,1380_1223,Solivar,,1,,257224,0,0
N2,1380_NE,1380_1224,Sibírska Podhradík,,1,,257874,0,0
15,1380_NE,1380_1225,Nemocnica,,1,,257486,0,0
14,1380_NE,1380_1226,Kanaš,,0,,257452,0,0
14,1380_NE,1380_1227,Trojica-Sibírska,,1,,257437,0,0
32,1380_NE,1380_1228,Sibírska,,1,,257697,0,0
4,1380_SO,1380_1229,Sídlisko III,,0,,257248,0,0
5,1380_SO,1380_123,Obrancov mieru,,1,,257271,0,0
32,1380_NE,1380_1230,Trojica-Cemjata,,0,,257693,0,0
4,1380_SO,1380_1231,Sídlisko III,,0,,257248,0,0
4,1380_SO,1380_1232,Sídlisko III,,0,,257248,0,0
4,1380_SO,1380_1233,Sídlisko III,,0,,257248,0,0
4,1380_SO,1380_1234,Sídlisko III,,0,,257248,0,0
10,1380_PD,1380_1235,Nemocnica,,0,,257352,0,0
4,1380_SO,1380_1236,Sídlisko III,,0,,257248,0,0
4,1380_SO,1380_1237,Sídlisko III,,0,,257248,0,0
4,1380_SO,1380_1238,Sídlisko III,,0,,257248,0,0
4,1380_SO,1380_1239,Sídlisko III,,0,,257248,0,0
5,1380_SO,1380_124,Obrancov mieru,,1,,257271,0,0
4,1380_SO,1380_1240,Sídlisko III,,0,,257248,0,0
4,1380_PD,1380_1241,Pod Šalgovíkom,,1,,257247,0,0
21,1380_PD,1380_1242,Fintice,,1,,257549,0,0
4,1380_PD,1380_1243,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PD,1380_1244,Pod Šalgovíkom,,1,,257247,0,0
21,1380_PD,1380_1245,Fintice,,1,,257549,0,0
26,1380_NE,1380_1246,Trojica -> 41 Surdok,,0,,257637,0,0
41,1380_NE,1380_1247,Surdok,,0,,257787,0,0
41,1380_NE,1380_1248,Borkút,,1,,257786,0,0
42,1380_NE,1380_1249,Borkút,,1,,257796,0,0
21,1380_SO,1380_125,Trojica,,0,,257545,0,0
42,1380_NE,1380_1250,Kpt.Nálepku,,0,,257797,0,0
24,1380_NE,1380_1251,Haniska,,1,,257616,0,0
45,1380_SO,1380_1252,V.Šariš-Kanaš,,0,,257824,0,0
28,1380_NE,1380_1253,Ľubotice,,0,,257657,0,0
28,1380_NE,1380_1254,Ľubotice,,0,,257657,0,0
28,1380_NE,1380_1255,Ľubotice,,0,,257657,0,0
28,1380_NE,1380_1256,Ľubotice,,0,,257657,0,0
4,1380_SO,1380_1257,Sídlisko III,,0,,257248,0,0
28,1380_NE,1380_1258,Ľubotice,,0,,257657,0,0
28,1380_NE,1380_1259,Ľubotice,,0,,257657,0,0
11,1380_SO,1380_126,M.Benku-Solivar,,1,,257364,0,0
28,1380_NE,1380_1260,Ľubotice,,0,,257657,0,0
28,1380_NE,1380_1261,Ľubotice,,0,,257657,0,0
28,1380_NE,1380_1262,Ľubotice,,0,,257657,0,0
28,1380_NE,1380_1263,Ľubotice,,0,,257657,0,0
28,1380_NE,1380_1264,Ľubotice,,0,,257657,0,0
28,1380_NE,1380_1265,Ľubotice,,0,,257657,0,0
28,1380_NE,1380_1266,Ľubotice,,0,,257657,0,0
21,1380_PD,1380_1267,Fintice,,1,,257549,0,0
28,1380_SO,1380_1268,Širpo-Ľubotice,,0,,257667,0,0
28,1380_SO,1380_1269,Ľubotice,,0,,257657,0,0
11,1380_SO,1380_127,Na Rúrkach,,0,,257354,0,0
28,1380_SO,1380_1270,Ľubotice,,0,,257657,0,0
28,1380_SO,1380_1271,Ľubotice,,0,,257657,0,0
28,1380_SO,1380_1272,Ľubotice,,0,,257657,0,0
28,1380_SO,1380_1273,Ľubotice,,0,,257657,0,0
10,1380_NE,1380_12730,Nemocnica,,0,,257346,0,0
10,1380_SO,1380_12731,Nemocnica,,0,,257343,0,0
10,1380_SO,1380_12732,Sibírska,,1,,257347,0,0
28,1380_SO,1380_1274,Ľubotice,,0,,257657,0,0
28,1380_SO,1380_1275,Ľubotice,,0,,257657,0,0
39,1380_SO,1380_12750,Sídlisko III,,0,,257767,0,0
28,1380_SO,1380_1276,Ľubotice,,0,,257657,0,0
28,1380_SO,1380_1277,Ľubotice,,0,,257657,0,0
28,1380_SO,1380_1279,Ľubotice,,0,,257657,0,0
28,1380_SO,1380_1280,Ľubotice,,0,,257657,0,0
28,1380_SO,1380_1281,Ľubotice,,0,,257657,0,0
28,1380_SO,1380_1282,Ľubotice,,0,,257657,0,0
21,1380_PD,1380_1283,Fintice,,1,,257549,0,0
21,1380_PD,1380_1284,Fintice,,1,,257549,0,0
4,1380_PD,1380_1285,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PD,1380_1286,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PD,1380_1287,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PD,1380_1288,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PD,1380_1289,Pod Šalgovíkom,,1,,257247,0,0
11,1380_SO,1380_129,M.Benku-Solivar,,1,,257364,0,0
4,1380_PD,1380_1290,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1291,Sídlisko III,,0,,257248,0,0
4,1380_SO,1380_1292,Sídlisko III,,0,,257248,0,0
4,1380_SO,1380_1293,Sídlisko III,,0,,257248,0,0
4,1380_SO,1380_1294,Sídlisko III,,0,,257248,0,0
4,1380_SO,1380_1295,Sídlisko III,,0,,257248,0,0
4,1380_SO,1380_1296,Sídlisko III,,0,,257248,0,0
28,1380_NE,1380_12967,Šváby-Delňa,,1,,257660,0,0
28,1380_SO,1380_12968,Šváby-Delňa,,1,,257660,0,0
4,1380_SO,1380_1297,Pod Šalgovíkom,,1,,257249,0,0
4,1380_SO,1380_1298,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1299,Pod Šalgovíkom,,1,,257247,0,0
8,1380_SO,1380_13,Sídlisko III,,0,,257296,0,0
11,1380_SO,1380_130,Na Rúrkach,,0,,257354,0,0
4,1380_SO,1380_1300,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1301,Sídlisko III,,0,,257248,0,0
39,1380_NE,1380_13011,Sídlisko III,,0,,257767,0,0
4,1380_PD,1380_1302,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PD,1380_1303,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PD,1380_1304,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1305,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1306,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1307,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1308,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1309,Pod Šalgovíkom,,1,,257247,0,0
11,1380_SO,1380_131,M.Benku-Solivar,,1,,257364,0,0
4,1380_SO,1380_1310,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1311,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1312,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1313,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1314,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1315,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1316,Pod Šalgovíkom,,1,,257247,0,0
32,1380_SO,1380_1317,Trojica-Cemjata,,0,,257693,0,0
4,1380_SO,1380_1318,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1319,Pod Šalgovíkom,,1,,257247,0,0
11,1380_SO,1380_132,Na Rúrkach,,0,,257354,0,0
4,1380_SO,1380_1320,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1321,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1322,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1323,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1324,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1325,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1326,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1327,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1328,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1329,Pod Šalgovíkom,,1,,257247,0,0
21,1380_SO,1380_133,Fintice,,1,,257549,0,0
4,1380_SO,1380_1330,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1331,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1332,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1333,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1334,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1335,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1336,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1337,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1338,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1339,Pod Šalgovíkom,,1,,257247,0,0
5,1380_SO,1380_134,Obrancov mieru,,1,,257271,0,0
4,1380_SO,1380_1340,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1341,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1342,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1343,Pod Šalgovíkom,,1,,257247,0,0
8,1380_SO,1380_1344,Sídlisko III,,0,,257296,0,0
4,1380_PD,1380_1345,Pod Šalgovíkom,,1,,257247,0,0
8,1380_SO,1380_1346,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1347,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1348,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1349,Sídlisko III,,0,,257296,0,0
5,1380_SO,1380_135,Obrancov mieru,,1,,257271,0,0
8,1380_SO,1380_1350,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1351,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1352,Sídlisko III,,0,,257296,0,0
4,1380_SO,1380_1353,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1354,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1355,Pod Šalgovíkom,,1,,257247,0,0
4,1380_SO,1380_1356,Pod Šalgovíkom,,1,,257247,0,0
8,1380_SO,1380_1357,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1358,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1359,Sídlisko III,,0,,257296,0,0
33,1380_SO,1380_136,Pod nadjazdom,,0,,257715,0,0
8,1380_SO,1380_1360,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1361,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1362,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1363,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1364,Sídlisko III,,0,,257296,0,0
4,1380_PD,1380_1365,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PD,1380_1366,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PD,1380_1367,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PD,1380_1368,Pod Šalgovíkom,,1,,257247,0,0
36,1380_SO,1380_1369,Trojica-Cemjata,,0,,257740,0,0
5,1380_SO,1380_137,Obrancov mieru,,1,,257271,0,0
8,1380_SO,1380_1370,Sídlisko III,,0,,257296,0,0
13,1380_PD,1380_1371,SEVERNÁ PODHRADÍK,,1,,257409,0,0
8,1380_SO,1380_1372,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1373,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1374,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1375,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1376,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1377,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1378,Sídlisko III,,0,,257296,0,0
4,1380_PD,1380_1379,Pod Šalgovíkom,,1,,257247,0,0
5,1380_SO,1380_138,Obrancov mieru,,1,,257271,0,0
4,1380_PD,1380_1380,Pod Šalgovíkom,,1,,257247,0,0
4,1380_PD,1380_1381,Sídlisko III,,0,,257248,0,0
4,1380_PD,1380_1382,Sídlisko III,,0,,257248,0,0
8,1380_SO,1380_1383,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1384,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1385,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1386,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1387,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1388,Sídlisko III,,0,,257296,0,0
8,1380_SO,1380_1389,Sídlisko III,,0,,257296,0,0
11,1380_SO,1380_139,Na Rúrkach,,0,,257356,0,0
4,1380_PD,1380_1390,Sídlisko III,,0,,257248,0,0
8,1380_SO,1380_1391,Sídlisko III,,0,,257296,0,0
4,1380_PD,1380_1392,Sídlisko III,,0,,257248,0,0
8,1380_SO,1380_1393,Sídlisko III,,0,,257296,0,0
4,1380_PD,1380_1394,Sídlisko III,,0,,257248,0,0
4,1380_PD,1380_1395,Sídlisko III,,0,,257248,0,0
8,1380_SO,1380_1396,Sibírska,,1,,257295,0,0
8,1380_SO,1380_1397,Sibírska,,1,,257295,0,0
4,1380_PD,1380_1398,Sídlisko III,,0,,257248,0,0
4,1380_PD,1380_1399,Sídlisko III,,0,,257248,0,0
14,1380_NE,1380_14,Garrett,,1,,257442,0,0
33,1380_NE,1380_140,Pod nadjazdom,,0,,257715,0,0
4,1380_PD,1380_1400,Sídlisko III,,0,,257248,0,0
21,1380_PD,1380_1401,Fintice,,1,,257549,0,0
4,1380_PD,1380_1402,Sídlisko III,,0,,257248,0,0
4,1380_PD,1380_1403,Sídlisko III,,0,,257248,0,0
8,1380_SO,1380_1404,Sibírska,,1,,257295,0,0
